formation_start,trading_start,trading_end,n_liquid,n_active_pairs,n_trades,window_return_pct
2013-09-16,2014-09-03,2015-02-25,248,20,50,1.596
2013-10-15,2014-10-02,2015-03-26,247,20,72,3.367
2013-11-13,2014-10-31,2015-04-24,245,20,68,3.075
2013-12-12,2014-12-01,2015-05-25,246,20,48,1.353
2014-01-10,2014-12-30,2015-06-23,241,20,48,-1.685
2014-02-10,2015-01-28,2015-07-22,238,20,44,0.216
2014-03-11,2015-02-26,2015-08-20,241,20,44,0.049
2014-04-09,2015-03-27,2015-09-18,243,20,26,-1.963
2014-05-08,2015-04-27,2015-10-19,238,20,28,0.798
2014-06-06,2015-05-26,2015-11-17,237,20,22,-0.738
2014-07-07,2015-06-24,2015-12-16,244,20,20,-1.417
2014-08-05,2015-07-23,2016-01-14,247,20,34,0.157
2014-09-03,2015-08-21,2016-02-12,249,20,30,-1.645
2014-10-02,2015-09-21,2016-03-14,248,20,34,-0.55
2014-10-31,2015-10-20,2016-04-12,255,20,58,2.121
2014-12-01,2015-11-18,2016-05-11,259,20,54,2.516
2014-12-30,2015-12-17,2016-06-09,262,20,28,-1.22
2015-01-28,2016-01-15,2016-07-08,261,20,46,1.057
2015-02-26,2016-02-15,2016-08-08,262,20,10,-1.449
2015-03-27,2016-03-15,2016-09-06,262,20,50,1.985
2015-04-27,2016-04-13,2016-10-05,263,20,24,-0.827
2015-05-26,2016-05-12,2016-11-03,265,20,26,0.017
2015-06-24,2016-06-10,2016-12-02,261,20,36,0.969
2015-07-23,2016-07-11,2017-01-02,258,20,40,0.286
2015-08-21,2016-08-09,2017-01-31,261,20,30,-3.252
2015-09-21,2016-09-07,2017-03-01,264,20,14,-3.484
2015-10-20,2016-10-06,2017-03-30,263,20,20,-2.536
2015-11-18,2016-11-04,2017-04-28,265,20,18,-1.717
2015-12-17,2016-12-05,2017-05-29,265,20,24,-1.158
2016-01-15,2017-01-03,2017-06-27,268,20,50,0.28
2016-02-15,2017-02-01,2017-07-26,272,20,30,-2.705
2016-03-15,2017-03-02,2017-08-24,272,20,42,-1.682
2016-04-13,2017-03-31,2017-09-22,275,20,44,0.48
2016-05-12,2017-05-01,2017-10-23,274,20,30,-1.253
2016-06-10,2017-05-30,2017-11-21,276,20,38,-0.94
2016-07-11,2017-06-28,2017-12-20,276,20,40,-0.234
2016-08-09,2017-07-27,2018-01-18,275,20,42,0.329
2016-09-07,2017-08-25,2018-02-16,284,20,32,-0.535
2016-10-06,2017-09-25,2018-03-19,289,20,30,-0.559
2016-11-04,2017-10-24,2018-04-17,297,20,38,0.589
2016-12-05,2017-11-22,2018-05-16,298,20,54,2.636
2017-01-03,2017-12-21,2018-06-14,304,20,50,0.39
2017-02-01,2018-01-19,2018-07-13,304,20,50,1.654
2017-03-02,2018-02-19,2018-08-13,302,20,40,1.206
2017-03-31,2018-03-20,2018-09-11,307,20,42,-0.093
2017-05-01,2018-04-18,2018-10-10,312,20,44,0.825
2017-05-30,2018-05-17,2018-11-08,315,20,28,0.377
2017-06-28,2018-06-15,2018-12-07,318,20,50,2.901
2017-07-27,2018-07-16,2019-01-07,318,20,42,1.241
2017-08-25,2018-08-14,2019-02-05,315,20,32,1.897
2017-09-25,2018-09-12,2019-03-06,318,20,48,1.792
2017-10-24,2018-10-11,2019-04-04,318,20,24,1.184
2017-11-22,2018-11-09,2019-05-03,315,20,28,2.314
2017-12-21,2018-12-10,2019-06-03,314,20,28,1.127
2018-01-19,2019-01-08,2019-07-02,314,20,14,-2.778
2018-02-19,2019-02-06,2019-07-31,319,20,34,2.273
2018-03-20,2019-03-07,2019-08-29,320,20,40,-1.387
2018-04-18,2019-04-05,2019-09-27,322,20,44,0.291
2018-05-17,2019-05-06,2019-10-28,323,20,40,-1.256
2018-06-15,2019-06-04,2019-11-27,324,20,64,4.55
2018-07-16,2019-07-03,2019-12-26,321,20,68,7.29
2018-08-14,2019-08-01,2020-01-27,318,20,66,10.013
2018-09-12,2019-08-30,2020-02-25,320,20,52,20.823
2018-10-11,2019-09-30,2020-03-25,319,20,100,3.48
2018-11-09,2019-10-30,2020-04-24,325,20,92,5.62
2018-12-10,2019-11-28,2020-05-29,326,20,76,1.339
2019-01-08,2019-12-27,2020-06-29,329,20,70,1.785
2019-02-06,2020-01-28,2020-07-29,334,20,92,5.356
2019-03-07,2020-02-26,2020-08-31,338,20,80,5.187
2019-04-05,2020-03-26,2020-09-29,346,20,64,4.425
2019-05-06,2020-04-27,2020-10-28,348,20,100,6.297
2019-06-04,2020-06-01,2020-11-27,353,20,28,3.065
2019-07-03,2020-06-30,2020-12-28,355,20,54,-0.181
2019-08-01,2020-07-30,2021-01-27,357,20,36,-1.828
2019-08-30,2020-09-01,2021-02-25,361,20,28,-1.951
2019-09-30,2020-09-30,2021-03-26,362,20,40,0.625
2019-10-30,2020-10-30,2021-04-27,361,20,32,-4.308
2019-11-28,2020-11-30,2021-05-31,362,20,40,0.411
2019-12-27,2020-12-29,2021-06-29,362,20,44,1.411
2020-01-28,2021-01-28,2021-08-04,363,20,30,1.286
2020-02-26,2021-02-26,2021-09-03,365,20,28,2.499
2020-03-26,2021-03-29,2021-10-04,364,20,24,0.971
2020-04-27,2021-04-28,2021-11-03,364,20,26,0.06
2020-06-01,2021-06-01,2021-12-02,364,20,24,0.273
2020-06-30,2021-06-30,2021-12-31,365,20,36,2.704
2020-07-30,2021-08-05,2022-01-31,365,20,12,-2.675
2020-09-01,2021-09-06,2022-03-01,366,20,26,-1.451
2020-09-30,2021-10-05,2022-03-30,368,20,36,0.212
2020-10-30,2021-11-04,2022-04-28,369,20,36,2.313
2020-11-30,2021-12-03,2022-06-02,369,20,62,1.458
2020-12-29,2022-01-03,2022-07-01,371,20,38,-0.878
2021-01-28,2022-02-01,2022-08-04,372,20,52,0.975
2021-02-26,2022-03-02,2022-09-05,371,20,78,6.341
2021-03-29,2022-03-31,2022-10-04,371,20,68,5.816
2021-04-28,2022-04-29,2022-11-02,376,20,52,15.03
2021-06-01,2022-06-03,2022-12-01,381,20,82,17.032
2021-06-30,2022-07-04,2022-12-30,387,20,134,10.738
2021-08-05,2022-08-05,2023-01-30,393,20,96,4.651
2021-09-06,2022-09-06,2023-03-06,399,20,106,5.418
2021-10-05,2022-10-05,2023-04-04,401,20,110,5.319
2021-11-04,2022-11-03,2023-05-05,407,20,76,3.132
2021-12-03,2022-12-02,2023-06-06,417,20,110,4.963
2022-01-03,2023-01-02,2023-07-10,420,20,58,2.774
2022-02-01,2023-01-31,2023-08-08,422,20,54,8.119
2022-03-02,2023-03-07,2023-09-07,423,20,60,11.012
2022-03-31,2023-04-05,2023-10-06,430,20,60,9.273
2022-04-29,2023-05-08,2023-11-06,434,20,80,11.584
2022-06-03,2023-06-07,2023-12-05,436,20,68,7.015
2022-07-04,2023-07-11,2024-01-04,441,20,44,2.182
2022-08-05,2023-08-09,2024-02-02,444,20,54,8.897
2022-09-06,2023-09-08,2024-03-04,446,20,68,8.668
2022-10-05,2023-10-09,2024-04-02,448,20,38,-3.428
2022-11-03,2023-11-07,2024-05-09,448,20,28,1.281
2022-12-02,2023-12-06,2024-06-07,451,20,74,4.788
2023-01-02,2024-01-05,2024-07-11,456,20,48,-0.388
2023-01-31,2024-02-05,2024-08-12,462,20,76,-0.762
2023-03-07,2024-03-05,2024-09-11,464,20,46,-2.185
2023-04-05,2024-04-03,2024-10-10,463,20,58,2.432
2023-05-08,2024-05-10,2024-11-11,469,20,26,0.517
2023-06-07,2024-06-10,2024-12-10,472,20,28,0.491
2023-07-11,2024-07-12,2025-01-09,473,20,38,3.792
2023-08-09,2024-08-13,2025-02-07,475,20,22,1.416
2023-09-08,2024-09-12,2025-03-10,478,20,12,-0.01
2023-10-09,2024-10-11,2025-04-10,478,20,30,3.302
2023-11-07,2024-11-12,2025-05-13,482,20,60,2.416
2023-12-06,2024-12-11,2025-06-16,484,20,44,0.276
2024-01-05,2025-01-10,2025-07-16,485,20,42,0.91
2024-02-05,2025-02-10,2025-08-14,485,20,28,6.898
2024-03-05,2025-03-11,2025-09-12,490,20,58,4.108
2024-04-03,2025-04-11,2025-10-13,521,20,60,3.423
2024-05-10,2025-05-14,2025-11-12,528,20,42,1.852
2024-06-10,2025-06-17,2025-12-11,536,20,62,2.875
2024-07-12,2025-07-17,2026-01-12,538,20,66,4.322
2024-08-13,2025-08-15,2026-02-10,540,20,44,1.037
2024-09-12,2025-09-15,2026-03-11,547,20,40,0.029
2024-10-11,2025-10-14,2026-04-10,550,20,36,-0.863
2024-11-12,2025-11-13,2026-05-13,550,20,52,0.997
